"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Abby Widell","6/1/2023 15:28:18","Town Hall",798,25704,"existing tag","flowering","",3,1,"0",NA,"",NA,"",NA,"",3,"S;E","24281",NA,"",NA,NA,NA,NA,NA,NA,NA,54,"th"
0,0,"Abby Widell","6/1/2023 15:20:53","Town Hall",796,677,"existing tag;no pla","not present","N",NA,NA,"",NA,"",NA,"",NA,"",13,"S;W","24281.b",15,"S;W","25704",NA,NA,NA,NA,NA,NA,55,"th"
0,0,"Abby Widell","6/1/2023 15:19:39","Town Hall",795,17644,"existing tag","basal","Y",2,0,"0",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,56,"th"
0,0,"Abby Widell","6/1/2023 15:19:17","Town Hall",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,57,"th"
0,0,"Abby Widell","6/1/2023 15:02:37","Aanenson",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,58,"aa"
0,0,"Abby Widell","6/1/2023 15:01:58","Aanenson",826,11463,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,59,"aa"
0,0,"Abby Widell","6/1/2023 14:57:28","Aanenson",823,1291,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,60,"aa"
0,0,"Abby Widell","6/1/2023 14:47:50","Aanenson",819,17339,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,61,"aa"
0,0,"Abby Widell","6/1/2023 14:39:58","Aanenson",818,28014,"new tag","basal","Y",1,0,"0",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,62,"aa"
0,0,"Abby Widell","6/1/2023 14:32:22","Aanenson",815,28005,"new tag","basal","Y",1,0,"0",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,63,"aa"
0,0,"Abby Widell","6/1/2023 14:27:19","Aanenson",813,16497,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,64,"aa"
0,0,"Abby Widell","6/1/2023 14:26:32","Aanenson",810,NA,"no tag;no pla","not present","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,65,"aa"
0,0,"Abby Widell","6/1/2023 14:11:12","Aanenson",808,15701,"existing tag","dead-last year's lvs","N",NA,NA,"",NA,"",NA,"",NA,"",4,"N;W","15702",NA,"",NA,NA,NA,NA,NA,NA,NA,66,"aa"
0,0,"Abby Widell","6/1/2023 14:09:56","Aanenson",807,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,67,"aa"
0,0,"Abby Widell","6/1/2023 14:02:59","Aanenson",809,14355,"existing tag","basal","Y",2,0,"0",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,68,"aa"
0,0,"Abby Widell","6/1/2023 13:59:59","Aanenson",805,9271,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",7,"S;E","15702.np",NA,"",NA,NA,NA,NA,NA,NA,NA,69,"aa"
0,0,"Abby Widell","6/1/2023 13:57:21","Aanenson",806,15702,"existing tag","dead-last year's lvs","Y",NA,NA,"",NA,"",NA,"9271 tag 6 cm nw ",NA,"",4,"S;E","15701.np",NA,"",NA,NA,NA,NA,NA,NA,NA,70,"aa"
0,0,"Abby Widell","6/1/2023 13:56:30","Aanenson",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,71,"aa"
0,0,"Abby Widell","5/31/2023 15:46:29","Hegg Lake",NA,NA,"","","N",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,72,"Hegg Lake"
0,0,"Abby Widell","5/31/2023 15:46:18","Around LF",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,73,"alf"
0,0,"Abby Widell","5/31/2023 15:26:11","Around LF",520,25055,"existing tag","basal","N",2,0,"0",NA,"",NA,"",NA,"",12,"S;W",".b",NA,"",NA,NA,NA,NA,NA,NA,NA,74,"alf"
0,0,"Abby Widell","5/31/2023 15:25:12","Around LF",515,19222,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,75,"alf"
0,0,"Abby Widell","5/31/2023 15:09:27","Around LF",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,76,"alf"
0,0,"Abby Widell","5/31/2023 15:06:30","NWLf",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,77,"nwlf"
0,0,"Abby Widell","5/31/2023 14:59:23","NWLf",512,7531,"existing tag;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,78,"nwlf"
0,0,"Abby Widell","5/31/2023 14:56:24","NWLf",510,NA,"no tag;no loc","not present","Y",NA,NA,"",NA,"",NA,"In mound of dirt",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,79,"nwlf"
0,0,"Abby Widell","5/31/2023 14:53:25","NWLf",508,NA,"no loc;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,80,"nwlf"
0,0,"Abby Widell","5/31/2023 14:52:30","NWLf",507,NA,"no loc;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,81,"nwlf"
0,0,"Abby Widell","5/31/2023 14:48:15","NWLf",505,NA,"no tag;no loc;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,82,"nwlf"
0,0,"Abby Widell","5/31/2023 14:42:46","NWLf",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,83,"nwlf"
0,0,"Abby Widell","5/31/2023 14:40:49","NNWLF",-99,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,84,"nnwlf"
0,0,"Abby Widell","5/31/2023 14:35:32","NNWLF",503,NA,"no loc;no pla","not present","Y",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,85,"nnwlf"
0,0,"Abby Widell","5/31/2023 14:33:46","NNWLF",-33,NA,"","","",NA,NA,"",NA,"",NA,"",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,86,"nnwlf"
0,0,"Abby Widell","6/2/2023 15:48:26","Around LF",-33,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,87,"alf"
0,0,"Abby Widell","6/2/2023 15:48:42","Around LF",522,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"","","",NA,"",12,"S;W","21596.b",NA,"",NA,NA,NA,NA,NA,NA,NA,88,"alf"
0,0,"Abby Widell","6/2/2023 15:50:19","Around LF",523,21596,"existing tag","basal","Y",4,0,"0",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,89,"alf"
0,0,"Abby Widell","6/2/2023 15:52:58","Around LF",524,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","Buried in gravel",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,90,"alf"
0,0,"Abby Widell","6/2/2023 15:56:31","Around LF",525,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","In gravel",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,91,"alf"
0,0,"Abby Widell","6/2/2023 15:57:34","Around LF",527,28044,"new tag","basal","Y",2,0,"0",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,92,"alf"
0,0,"Abby Widell","6/2/2023 16:01:45","Around LF",526,NA,"no tag;no pla","","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,93,"alf"
0,0,"Abby Widell","6/2/2023 16:02:17","Around LF",529,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,94,"alf"
0,0,"Abby Widell","6/2/2023 16:05:49","Around LF",528,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,95,"alf"
0,0,"Abby Widell","6/2/2023 16:06:13","Around LF",530,27618,"existing tag;multiple equivalent locs*","basal","N",1,0,"0",NA,"","","",NA,"530:531",11,"W",".b",NA,"",NA,NA,NA,NA,NA,NA,NA,96,"alf"
0,0,"Abby Widell","6/2/2023 16:11:26","Around LF",531,NA,"multiple equivalent locs*","","",NA,NA,"",NA,"","","",NA,"531:530",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,97,"alf"
0,0,"Abby Widell","6/2/2023 16:14:13","Around LF",532,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,98,"alf"
0,0,"Abby Widell","6/2/2023 16:16:20","Around LF",533,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,99,"alf"
0,0,"Abby Widell","6/2/2023 16:16:44","Around LF",535,12197,"existing tag","flowering","Y",1,1,"0",NA,"","Ants on lvs","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,100,"alf"
0,0,"Abby Widell","6/2/2023 16:22:36","Around LF",596,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,101,"alf"
0,0,"Abby Widell","6/2/2023 16:36:07","Around LF",NA,NA,"","dead-this year's lvs","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,102,"alf"
0,0,"Abby Widell","6/2/2023 16:41:54","Around LF",598,22325,"existing tag","basal","N",1,0,"0",NA,"","","",NA,"",12,"S;E","28052.b",NA,"",NA,NA,NA,NA,NA,NA,NA,103,"alf"
0,0,"Abby Widell","6/2/2023 16:45:42","Around LF",NA,28052,"new tag","basal","N",3,0,"0",NA,"","","",NA,"",12,"N;W","22325",NA,"",NA,NA,NA,NA,NA,NA,NA,104,"alf"
0,0,"Abby Widell","6/2/2023 16:49:07","Around LF",-99,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,105,"alf"
0,0,"Alex Carroll","2/2/2023 4:13:34","Around LF",-33,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,106,"alf"
0,0,"Alex Carroll","2/2/2023 4:13:42","Around LF",NA,26373,"existing tag","basal","N",2,0,"0",NA,"","","",NA,"",24,"S","27618.b",NA,"",NA,NA,NA,NA,NA,NA,NA,107,"alf"
0,0,"Alex Carroll","2/2/2023 4:14:42","Around LF",534,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"","","",NA,"",24,"E","12197.1",NA,"",NA,NA,NA,NA,NA,NA,NA,108,"alf"
0,0,"Alex Carroll","2/2/2023 4:35:56","Around LF",595,NA,"no tag;no pla","not present","Y",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,109,"alf"
0,0,"Alex Carroll","2/2/2023 4:36:12","Around LF",597,NA,"no tag;no pla","not present","N",NA,NA,"",NA,"","","",NA,"",26,"E","22325.b",NA,"",NA,NA,NA,NA,NA,NA,NA,110,"alf"
0,0,"Alex Carroll","2/2/2023 4:43:09","Around LF",-99,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,111,"alf"
0,0,"Abby Widell","6/20/2023 13:41:19","South of Golf Course",-33,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,112,"sgc"
0,0,"Abby Widell","6/20/2023 13:41:42","South of Golf Course",NA,21401,"existing tag","flowering","Y",4,2,"",NA,"blu;grn","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,113,"sgc"
0,0,"Abby Widell","6/20/2023 13:46:43","South of Golf Course",NA,13548,"","flowering","Y",5,2,"",NA,"blu;wht","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,114,"sgc"
0,0,"Abby Widell","6/20/2023 13:56:15","South of Golf Course",NA,28150,"","flowering","Y",2,1,"",NA,"clr","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,115,"sgc"
0,0,"Abby Widell","6/20/2023 13:58:55","South of Golf Course",-99,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,116,"sgc"
0,0,"Jared Beck","6/20/2023 1:07:32","South of Golf Course",-33,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,117,"sgc"
0,0,"Jared Beck","6/20/2023 1:37:02","South of Golf Course",NA,23508,"existing tag","flowering","Y",5,3,"0",NA,"blu;red;yel","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,118,"sgc"
0,0,"Jared Beck","6/20/2023 1:39:43","South of Golf Course",NA,25041,"existing tag","flowering","Y",6,3,"0",NA,"bac;grn;wht","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,119,"sgc"
0,0,"Jared Beck","6/20/2023 1:43:06","South of Golf Course",NA,18501,"existing tag","flowering","Y",3,3,"0",NA,"bac;blu;yel","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,120,"sgc"
0,0,"Jared Beck","6/20/2023 1:46:03","South of Golf Course",NA,28150,"new tag","flowering","Y",2,1,"0",NA,"clr","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,121,"sgc"
0,0,"Jared Beck","6/20/2023 1:51:40","South of Golf Course",-99,NA,"","","",NA,NA,"",NA,"","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,122,"sgc"
